"CountyState","lon","lat","CountryofBirth","MajorClassAdmission","Admissions"
"Alameda County, California",-121.7195459,37.6016892,"Vietnam","ImmediateRelativesChildren","23"
"Alameda County, California",-121.7195459,37.6016892,"Vietnam","ImmediateRelativesSpouses","140"
"Alameda County, California",-121.7195459,37.6016892,"Thailand","EmploymentPreference3rdSkilled","D"
"Alameda County, California",-121.7195459,37.6016892,"Thailand","EmploymentPreference2nd","D"
"Albany County, New York",-73.9359821,42.5756797,"China, People's Republic","EmploymentPreference1st","9"
"Albany County, New York",-73.9359821,42.5756797,"Pakistan","FamilyPreference2nd","12"
"Albany County, New York",-73.9359821,42.5756797,"India","FamilyPreference4th","7"
"Albany County, New York",-73.9359821,42.5756797,"Pakistan","FamilyPreference4th","11"
"Albany County, New York",-73.9359821,42.5756797,"Philippines","ImmediateRelativesParents","15"
"Albany County, New York",-73.9359821,42.5756797,"China, People's Republic","ImmediateRelativesChildren","D"
"Albany County, New York",-73.9359821,42.5756797,"China, People's Republic","ImmediateRelativesParents","15"
"Albany County, New York",-73.9359821,42.5756797,"China, People's Republic","FamilyPreference2nd","4"
"Albany County, New York",-73.9359821,42.5756797,"Pakistan","FamilyPreference3rd","5"
"Albany County, New York",-73.9359821,42.5756797,"China, People's Republic","EmploymentPreference2nd","4"
"Albany County, New York",-73.9359821,42.5756797,"Pakistan","RefugeeandAsyleeAdjustments","7"
"Albany County, New York",-73.9359821,42.5756797,"Pakistan","ImmediateRelativesParents","19"
"Albany County, New York",-73.9359821,42.5756797,"China, People's Republic","EmploymentPreference5th","D"
"Albany County, New York",-73.9359821,42.5756797,"India","ImmediateRelativesSpouses","12"
"Albany County, New York",-73.9359821,42.5756797,"India","ImmediateRelativesParents","16"
"Albany County, New York",-73.9359821,42.5756797,"Bhutan","RefugeeandAsyleeAdjustments","D"
"Albany County, New York",-73.9359821,42.5756797,"India","Other","D"
"Albany County, New York",-73.9359821,42.5756797,"Philippines","ImmediateRelativesChildren","D"
"Albany County, New York",-73.9359821,42.5756797,"China, People's Republic","ImmediateRelativesSpouses","15"
"Albany County, New York",-73.9359821,42.5756797,"Philippines","ImmediateRelativesSpouses","10"
"Albany County, New York",-73.9359821,42.5756797,"Vietnam","FamilyPreference2nd","D"
"Albany County, New York",-73.9359821,42.5756797,"Vietnam","EmploymentPreference2nd","6"
"Albany County, New York",-73.9359821,42.5756797,"Philippines","FamilyPreference2nd","5"
"Albany County, New York",-73.9359821,42.5756797,"Philippines","EmploymentPreference3rdSkilled","57"
"Albany County, New York",-73.9359821,42.5756797,"India","RefugeeandAsyleeAdjustments","D"
"Albany County, New York",-73.9359821,42.5756797,"Pakistan","ImmediateRelativesChildren","D"
"Albany County, New York",-73.9359821,42.5756797,"Bangladesh","EmploymentPreference3rdSkilled","D"
"Albany County, New York",-73.9359821,42.5756797,"Bangladesh","EmploymentPreference2nd","D"
"Albany County, New York",-73.9359821,42.5756797,"Thailand","RefugeeandAsyleeAdjustments","44"
"Albany County, New York",-73.9359821,42.5756797,"Thailand","ImmediateRelativesSpouses","D"
"Albany County, New York",-73.9359821,42.5756797,"Thailand","EmploymentPreference3rdSkilled","D"
"Albany County, New York",-73.9359821,42.5756797,"Vietnam","ImmediateRelativesSpouses","4"
"Albany County, New York",-73.9359821,42.5756797,"Vietnam","ImmediateRelativesChildren","D"
"Albany County, New York",-73.9359821,42.5756797,"Korea, South","EmploymentPreference2nd","7"
"Albany County, New York",-73.9359821,42.5756797,"Bangladesh","RefugeeandAsyleeAdjustments","4"
"Albany County, New York",-73.9359821,42.5756797,"India","EmploymentPreference2nd","17"
"Albany County, New York",-73.9359821,42.5756797,"India","EmploymentPreference1st","23"
"Albany County, New York",-73.9359821,42.5756797,"Taiwan","ImmediateRelativesSpouses","D"
"Albany County, New York",-73.9359821,42.5756797,"Taiwan","FamilyPreference1st","D"
"Albany County, New York",-73.9359821,42.5756797,"Taiwan","EmploymentPreference3rdSkilled","D"
"Albany County, New York",-73.9359821,42.5756797,"Taiwan","EmploymentPreference2nd","9"
"Albany County, New York",-73.9359821,42.5756797,"Japan","ImmediateRelativesSpouses","D"
"Albany County, New York",-73.9359821,42.5756797,"Japan","ImmediateRelativesChildren","D"
"Albany County, New York",-73.9359821,42.5756797,"Japan","EmploymentPreference1st","D"
"Albany County, New York",-73.9359821,42.5756797,"Korea, South","ImmediateRelativesSpouses","D"
"Albany County, New York",-73.9359821,42.5756797,"Korea, South","EmploymentPreference3rdSkilled","5"
"Albany County, New York",-73.9359821,42.5756797,"China, People's Republic","RefugeeandAsyleeAdjustments","D"
"Albany County, New York",-73.9359821,42.5756797,"India","FamilyPreference2nd","4"
"Albany County, New York",-73.9359821,42.5756797,"Bangladesh","ImmediateRelativesSpouses","9"
"Albany County, New York",-73.9359821,42.5756797,"Bangladesh","ImmediateRelativesChildren","D"
"Albany County, New York",-73.9359821,42.5756797,"Bangladesh","ImmediateRelativesParents","5"
"Albany County, New York",-73.9359821,42.5756797,"Pakistan","ImmediateRelativesSpouses","36"
"Albany County, New York",-73.9359821,42.5756797,"Bangladesh","FamilyPreference2nd","D"
"Albany County, New York",-73.9359821,42.5756797,"Indonesia","ImmediateRelativesParents","D"
"Albany County, New York",-73.9359821,42.5756797,"Indonesia","EmploymentPreference2nd","D"
"Albany County, New York",-73.9359821,42.5756797,"India","FamilyPreference3rd","D"
"Albany County, New York",-73.9359821,42.5756797,"Burma","RefugeeandAsyleeAdjustments","79"
"Albany County, New York",-73.9359821,42.5756797,"Burma","ImmediateRelativesSpouses","D"
"Albany County, New York",-73.9359821,42.5756797,"Pakistan","EmploymentPreference2nd","D"
"Albany County, New York",-73.9359821,42.5756797,"Nepal","RefugeeandAsyleeAdjustments","D"
"Albany County, New York",-73.9359821,42.5756797,"Indonesia","RefugeeandAsyleeAdjustments","D"
"Albany County, New York",-73.9359821,42.5756797,"India","EmploymentPreference3rdSkilled","19"
"Albany County, New York",-73.9359821,42.5756797,"Malaysia","RefugeeandAsyleeAdjustments","10"
"Albany County, New York",-73.9359821,42.5756797,"Cambodia","ImmediateRelativesSpouses","D"
"Albany County, New York",-73.9359821,42.5756797,"Indonesia","ImmediateRelativesSpouses","D"
"Albany County, New York",-73.9359821,42.5756797,"Bangladesh","FamilyPreference4th","6"
"Albany County, New York",-73.9359821,42.5756797,"Nepal","DiversityProgram","4"
"Albany County, New York",-73.9359821,42.5756797,"Korea, South","EmploymentPreference1st","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Taiwan","ImmediateRelativesSpouses","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Vietnam","ImmediateRelativesParents","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Singapore","EmploymentPreference3rdSkilled","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Vietnam","FamilyPreference3rd","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Indonesia","EmploymentPreference2nd","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Vietnam","FamilyPreference2nd","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Japan","ImmediateRelativesSpouses","5"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Singapore","EmploymentPreference2nd","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Japan","EmploymentPreference4th","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Nepal","ImmediateRelativesParents","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Taiwan","EmploymentPreference2nd","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Nepal","ImmediateRelativesSpouses","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Thailand","EmploymentPreference3rdUnskilled","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Japan","EmploymentPreference2nd","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"India","ImmediateRelativesSpouses","4"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Vietnam","ImmediateRelativesSpouses","4"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"India","ImmediateRelativesParents","6"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Indonesia","FamilyPreference1st","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Philippines","ImmediateRelativesChildren","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Nepal","FamilyPreference2nd","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Philippines","EmploymentPreference3rdSkilled","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Nepal","DiversityProgram","5"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Pakistan","RefugeeandAsyleeAdjustments","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Korea, South","ImmediateRelativesSpouses","9"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Thailand","ImmediateRelativesSpouses","7"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Thailand","ImmediateRelativesParents","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Hong Kong","ImmediateRelativesSpouses","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Malaysia","ImmediateRelativesChildren","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"India","ImmediateRelativesChildren","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Mongolia","ImmediateRelativesParents","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"India","EmploymentPreference3rdSkilled","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Philippines","ImmediateRelativesSpouses","7"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Philippines","ImmediateRelativesParents","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Philippines","EmploymentPreference4th","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Singapore","ImmediateRelativesSpouses","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Singapore","EmploymentPreference4th","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"China, People's Republic","ImmediateRelativesParents","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Pakistan","ImmediateRelativesSpouses","16"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Korea, South","ImmediateRelativesChildren","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"China, People's Republic","FamilyPreference4th","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"China, People's Republic","EmploymentPreference1st","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Mongolia","ImmediateRelativesSpouses","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Pakistan","EmploymentPreference2nd","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Bangladesh","ImmediateRelativesSpouses","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"China, People's Republic","RefugeeandAsyleeAdjustments","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Bangladesh","ImmediateRelativesParents","10"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Bangladesh","FamilyPreference4th","6"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Nepal","EmploymentPreference3rdSkilled","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Korea, South","EmploymentPreference3rdUnskilled","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"China, People's Republic","ImmediateRelativesSpouses","7"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Malaysia","ImmediateRelativesSpouses","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Pakistan","ImmediateRelativesParents","5"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Cambodia","FamilyPreference3rd","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Korea, South","EmploymentPreference2nd","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Pakistan","EmploymentPreference3rdUnskilled","6"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Pakistan","EmploymentPreference3rdSkilled","6"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Burma","FamilyPreference1st","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Bangladesh","ImmediateRelativesChildren","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Pakistan","FamilyPreference2nd","5"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Bangladesh","FamilyPreference2nd","8"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Vietnam","FamilyPreference2nd","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Hong Kong","EmploymentPreference2nd","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Vietnam","FamilyPreference3rd","12"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"India","ImmediateRelativesParents","34"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Pakistan","ImmediateRelativesChildren","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"India","ImmediateRelativesSpouses","42"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Hong Kong","ImmediateRelativesChildren","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Hong Kong","FamilyPreference4th","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"India","RefugeeandAsyleeAdjustments","4"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"China, People's Republic","EmploymentPreference1st","54"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Hong Kong","EmploymentPreference1st","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Sri Lanka","ImmediateRelativesSpouses","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Pakistan","ImmediateRelativesParents","8"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Taiwan","ImmediateRelativesSpouses","6"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Taiwan","FamilyPreference4th","4"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Taiwan","FamilyPreference2nd","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Sri Lanka","ImmediateRelativesParents","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"China, People's Republic","EmploymentPreference2nd","20"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Thailand","ImmediateRelativesSpouses","10"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Thailand","FamilyPreference1st","4"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Thailand","EmploymentPreference2nd","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Thailand","EmploymentPreference1st","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Vietnam","ImmediateRelativesSpouses","28"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Vietnam","ImmediateRelativesParents","12"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Vietnam","FamilyPreference4th","4"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Laos","ImmediateRelativesSpouses","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Macau","EmploymentPreference2nd","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Vietnam","EmploymentPreference3rdUnskilled","4"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Vietnam","EmploymentPreference2nd","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Taiwan","EmploymentPreference2nd","7"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Thailand","RefugeeandAsyleeAdjustments","D"
