"CountyState","lon","lat","CountryofBirth","MajorClassAdmission","Admissions"
"Albany County, New York",-73.9359821,42.5756797,"Bangladesh","FamilyPreference2nd","D"
"Albany County, New York",-73.9359821,42.5756797,"Taiwan","EmploymentPreference2nd","D"
"Albany County, New York",-73.9359821,42.5756797,"Bhutan","RefugeeandAsyleeAdjustments","24"
"Albany County, New York",-73.9359821,42.5756797,"Burma","RefugeeandAsyleeAdjustments","71"
"Albany County, New York",-73.9359821,42.5756797,"Burma","ImmediateRelativesSpouses","D"
"Albany County, New York",-73.9359821,42.5756797,"Bangladesh","EmploymentPreference2nd","D"
"Albany County, New York",-73.9359821,42.5756797,"Pakistan","ImmediateRelativesChildren","4"
"Albany County, New York",-73.9359821,42.5756797,"Taiwan","EmploymentPreference1st","4"
"Albany County, New York",-73.9359821,42.5756797,"Philippines","EmploymentPreference2nd","D"
"Albany County, New York",-73.9359821,42.5756797,"Pakistan","ImmediateRelativesSpouses","20"
"Albany County, New York",-73.9359821,42.5756797,"China, People's Republic","EmploymentPreference1st","10"
"Albany County, New York",-73.9359821,42.5756797,"India","RefugeeandAsyleeAdjustments","D"
"Albany County, New York",-73.9359821,42.5756797,"Thailand","RefugeeandAsyleeAdjustments","39"
"Albany County, New York",-73.9359821,42.5756797,"China, People's Republic","EmploymentPreference2nd","D"
"Albany County, New York",-73.9359821,42.5756797,"China, People's Republic","RefugeeandAsyleeAdjustments","4"
"Albany County, New York",-73.9359821,42.5756797,"China, People's Republic","ImmediateRelativesSpouses","11"
"Albany County, New York",-73.9359821,42.5756797,"India","FamilyPreference1st","D"
"Albany County, New York",-73.9359821,42.5756797,"India","EmploymentPreference3rdSkilled","14"
"Albany County, New York",-73.9359821,42.5756797,"Japan","EmploymentPreference1st","D"
"Albany County, New York",-73.9359821,42.5756797,"China, People's Republic","ImmediateRelativesChildren","D"
"Albany County, New York",-73.9359821,42.5756797,"China, People's Republic","ImmediateRelativesParents","15"
"Albany County, New York",-73.9359821,42.5756797,"Japan","EmploymentPreference3rdSkilled","D"
"Albany County, New York",-73.9359821,42.5756797,"Bangladesh","FamilyPreference4th","11"
"Albany County, New York",-73.9359821,42.5756797,"Thailand","ImmediateRelativesSpouses","D"
"Albany County, New York",-73.9359821,42.5756797,"Thailand","EmploymentPreference3rdSkilled","D"
"Albany County, New York",-73.9359821,42.5756797,"China, People's Republic","FamilyPreference2nd","4"
"Albany County, New York",-73.9359821,42.5756797,"Philippines","ImmediateRelativesSpouses","9"
"Albany County, New York",-73.9359821,42.5756797,"Burma","ImmediateRelativesParents","D"
"Albany County, New York",-73.9359821,42.5756797,"Philippines","FamilyPreference2nd","D"
"Albany County, New York",-73.9359821,42.5756797,"Vietnam","ImmediateRelativesSpouses","D"
"Albany County, New York",-73.9359821,42.5756797,"Nepal","FamilyPreference2nd","D"
"Albany County, New York",-73.9359821,42.5756797,"Nepal","DiversityProgram","5"
"Albany County, New York",-73.9359821,42.5756797,"Korea, South","ImmediateRelativesSpouses","D"
"Albany County, New York",-73.9359821,42.5756797,"Vietnam","EmploymentPreference2nd","D"
"Albany County, New York",-73.9359821,42.5756797,"Korea, South","ImmediateRelativesChildren","D"
"Albany County, New York",-73.9359821,42.5756797,"China, People's Republic","EmploymentPreference5th","D"
"Albany County, New York",-73.9359821,42.5756797,"Bangladesh","ImmediateRelativesSpouses","D"
"Albany County, New York",-73.9359821,42.5756797,"Korea, South","EmploymentPreference1st","19"
"Albany County, New York",-73.9359821,42.5756797,"Malaysia","RefugeeandAsyleeAdjustments","4"
"Albany County, New York",-73.9359821,42.5756797,"India","ImmediateRelativesSpouses","9"
"Albany County, New York",-73.9359821,42.5756797,"Philippines","ImmediateRelativesChildren","D"
"Albany County, New York",-73.9359821,42.5756797,"Philippines","ImmediateRelativesParents","8"
"Albany County, New York",-73.9359821,42.5756797,"Philippines","EmploymentPreference3rdSkilled","62"
"Albany County, New York",-73.9359821,42.5756797,"India","EmploymentPreference1st","16"
"Albany County, New York",-73.9359821,42.5756797,"Vietnam","FamilyPreference3rd","7"
"Albany County, New York",-73.9359821,42.5756797,"Vietnam","FamilyPreference2nd","D"
"Albany County, New York",-73.9359821,42.5756797,"India","EmploymentPreference2nd","25"
"Albany County, New York",-73.9359821,42.5756797,"Nepal","ImmediateRelativesChildren","D"
"Albany County, New York",-73.9359821,42.5756797,"Korea, South","ImmediateRelativesParents","D"
"Albany County, New York",-73.9359821,42.5756797,"Korea, South","EmploymentPreference2nd","22"
"Albany County, New York",-73.9359821,42.5756797,"Nepal","ImmediateRelativesSpouses","D"
"Albany County, New York",-73.9359821,42.5756797,"Malaysia","ImmediateRelativesChildren","D"
"Albany County, New York",-73.9359821,42.5756797,"Malaysia","ImmediateRelativesSpouses","D"
"Albany County, New York",-73.9359821,42.5756797,"Vietnam","ImmediateRelativesParents","D"
"Albany County, New York",-73.9359821,42.5756797,"Vietnam","EmploymentPreference1st","D"
"Albany County, New York",-73.9359821,42.5756797,"Nepal","RefugeeandAsyleeAdjustments","12"
"Albany County, New York",-73.9359821,42.5756797,"Nepal","Other","D"
"Albany County, New York",-73.9359821,42.5756797,"Malaysia","EmploymentPreference2nd","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Philippines","ImmediateRelativesSpouses","6"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Philippines","EmploymentPreference4th","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"China, People's Republic","RefugeeandAsyleeAdjustments","12"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Philippines","ImmediateRelativesParents","8"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Sri Lanka","ImmediateRelativesSpouses","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Pakistan","FamilyPreference2nd","6"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Philippines","EmploymentPreference2nd","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Pakistan","EmploymentPreference2nd","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Malaysia","EmploymentPreference3rdSkilled","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Japan","EmploymentPreference3rdSkilled","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Pakistan","ImmediateRelativesParents","11"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Korea, South","ImmediateRelativesSpouses","13"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"China, People's Republic","ImmediateRelativesChildren","4"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"China, People's Republic","EmploymentPreference5th","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Philippines","ImmediateRelativesChildren","6"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Taiwan","ImmediateRelativesSpouses","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Thailand","FamilyPreference2nd","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Pakistan","RefugeeandAsyleeAdjustments","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"India","ImmediateRelativesParents","6"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Indonesia","ImmediateRelativesSpouses","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Japan","RefugeeandAsyleeAdjustments","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Pakistan","EmploymentPreference1st","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Bangladesh","FamilyPreference2nd","5"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Cambodia","FamilyPreference2nd","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"India","EmploymentPreference2nd","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Mongolia","ImmediateRelativesSpouses","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Mongolia","ImmediateRelativesParents","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"China, People's Republic","ImmediateRelativesSpouses","9"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Bangladesh","ImmediateRelativesParents","5"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"India","FamilyPreference2nd","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"India","ImmediateRelativesSpouses","5"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Pakistan","ImmediateRelativesSpouses","9"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Bangladesh","FamilyPreference4th","6"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Bangladesh","ImmediateRelativesSpouses","7"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Japan","ImmediateRelativesSpouses","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Bangladesh","ImmediateRelativesChildren","4"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Korea, South","ImmediateRelativesParents","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Nepal","EmploymentPreference3rdSkilled","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Nepal","EmploymentPreference2nd","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Nepal","DiversityProgram","4"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Korea, South","ImmediateRelativesChildren","4"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Thailand","ImmediateRelativesSpouses","4"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Vietnam","ImmediateRelativesSpouses","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Nepal","ImmediateRelativesSpouses","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Nepal","ImmediateRelativesParents","4"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"China, People's Republic","FamilyPreference2nd","6"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Bhutan","DiversityProgram","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"China, People's Republic","EmploymentPreference2nd","22"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Indonesia","ImmediateRelativesSpouses","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Indonesia","FamilyPreference2nd","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Indonesia","EmploymentPreference3rdSkilled","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Japan","ImmediateRelativesSpouses","8"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"China, People's Republic","FamilyPreference1st","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"China, People's Republic","EmploymentPreference5th","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"China, People's Republic","EmploymentPreference3rdSkilled","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Thailand","RefugeeandAsyleeAdjustments","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Burma","RefugeeandAsyleeAdjustments","23"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Thailand","ImmediateRelativesChildren","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Burma","ImmediateRelativesSpouses","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Burma","ImmediateRelativesParents","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"China, People's Republic","RefugeeandAsyleeAdjustments","6"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"China, People's Republic","ImmediateRelativesSpouses","35"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"China, People's Republic","ImmediateRelativesChildren","13"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"China, People's Republic","ImmediateRelativesParents","30"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"China, People's Republic","FamilyPreference4th","11"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Malaysia","ImmediateRelativesParents","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Malaysia","EmploymentPreference2nd","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Mongolia","ImmediateRelativesSpouses","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Nepal","RefugeeandAsyleeAdjustments","105"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Thailand","ImmediateRelativesSpouses","8"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"China, People's Republic","EmploymentPreference1st","47"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Hong Kong","ImmediateRelativesSpouses","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Hong Kong","EmploymentPreference2nd","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Hong Kong","EmploymentPreference1st","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"India","RefugeeandAsyleeAdjustments","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"India","Other","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"India","ImmediateRelativesSpouses","41"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"India","ImmediateRelativesChildren","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"India","ImmediateRelativesParents","27"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"India","FamilyPreference4th","6"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"India","FamilyPreference3rd","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"India","FamilyPreference2nd","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Nepal","ImmediateRelativesSpouses","9"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Philippines","ImmediateRelativesChildren","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"India","EmploymentPreference3rdSkilled","16"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"India","EmploymentPreference2nd","39"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"India","EmploymentPreference1st","88"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"India","DiversityProgram","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Singapore","ImmediateRelativesSpouses","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Bangladesh","ImmediateRelativesSpouses","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Bangladesh","ImmediateRelativesParents","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Bangladesh","FamilyPreference3rd","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Bangladesh","FamilyPreference2nd","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Bangladesh","EmploymentPreference2nd","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Bangladesh","EmploymentPreference1st","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Bhutan","RefugeeandAsyleeAdjustments","199"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Bhutan","ImmediateRelativesSpouses","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Japan","EmploymentPreference1st","6"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Korea, South","ImmediateRelativesSpouses","16"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Korea, South","ImmediateRelativesParents","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Korea, South","EmploymentPreference4th","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Korea, South","EmploymentPreference3rdSkilled","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Korea, South","EmploymentPreference2nd","22"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Korea, South","EmploymentPreference1st","13"
