"CountyState","lon","lat","CountryofBirth","MajorClassAdmission","Admissions"
"Albany County, New York",-73.9359821,42.5756797,"Pakistan","EmploymentPreference3rdSkilled","D"
"Albany County, New York",-73.9359821,42.5756797,"Pakistan","ImmediateRelativesSpouses","15"
"Albany County, New York",-73.9359821,42.5756797,"Pakistan","ImmediateRelativesParents","14"
"Albany County, New York",-73.9359821,42.5756797,"Bangladesh","ImmediateRelativesParents","6"
"Albany County, New York",-73.9359821,42.5756797,"Pakistan","FamilyPreference4th","30"
"Albany County, New York",-73.9359821,42.5756797,"Pakistan","ImmediateRelativesChildren","4"
"Albany County, New York",-73.9359821,42.5756797,"Bangladesh","ImmediateRelativesSpouses","D"
"Albany County, New York",-73.9359821,42.5756797,"Bhutan","RefugeeandAsyleeAdjustments","9"
"Albany County, New York",-73.9359821,42.5756797,"Pakistan","EmploymentPreference4th","D"
"Albany County, New York",-73.9359821,42.5756797,"Nepal","DiversityProgram","5"
"Albany County, New York",-73.9359821,42.5756797,"Pakistan","FamilyPreference1st","4"
"Albany County, New York",-73.9359821,42.5756797,"China, People's Republic","ImmediateRelativesParents","24"
"Albany County, New York",-73.9359821,42.5756797,"Philippines","ImmediateRelativesChildren","D"
"Albany County, New York",-73.9359821,42.5756797,"Philippines","ImmediateRelativesParents","7"
"Albany County, New York",-73.9359821,42.5756797,"Philippines","FamilyPreference2nd","5"
"Albany County, New York",-73.9359821,42.5756797,"Philippines","EmploymentPreference3rdSkilled","119"
"Albany County, New York",-73.9359821,42.5756797,"Vietnam","EmploymentPreference2nd","D"
"Albany County, New York",-73.9359821,42.5756797,"Bangladesh","FamilyPreference4th","23"
"Albany County, New York",-73.9359821,42.5756797,"Pakistan","FamilyPreference2nd","10"
"Albany County, New York",-73.9359821,42.5756797,"Bangladesh","EmploymentPreference2nd","D"
"Albany County, New York",-73.9359821,42.5756797,"Korea, South","EmploymentPreference2nd","5"
"Albany County, New York",-73.9359821,42.5756797,"Malaysia","RefugeeandAsyleeAdjustments","12"
"Albany County, New York",-73.9359821,42.5756797,"Pakistan","EmploymentPreference2nd","4"
"Albany County, New York",-73.9359821,42.5756797,"Philippines","ImmediateRelativesSpouses","6"
"Albany County, New York",-73.9359821,42.5756797,"Mongolia","EmploymentPreference2nd","D"
"Albany County, New York",-73.9359821,42.5756797,"Nepal","RefugeeandAsyleeAdjustments","4"
"Albany County, New York",-73.9359821,42.5756797,"Nepal","ImmediateRelativesSpouses","D"
"Albany County, New York",-73.9359821,42.5756797,"Nepal","EmploymentPreference2nd","4"
"Albany County, New York",-73.9359821,42.5756797,"Nepal","EmploymentPreference3rdSkilled","D"
"Albany County, New York",-73.9359821,42.5756797,"Bangladesh","RefugeeandAsyleeAdjustments","D"
"Albany County, New York",-73.9359821,42.5756797,"China, People's Republic","EmploymentPreference1st","15"
"Albany County, New York",-73.9359821,42.5756797,"Bangladesh","FamilyPreference2nd","5"
"Albany County, New York",-73.9359821,42.5756797,"Korea, South","EmploymentPreference3rdSkilled","D"
"Albany County, New York",-73.9359821,42.5756797,"India","ImmediateRelativesParents","12"
"Albany County, New York",-73.9359821,42.5756797,"India","FamilyPreference4th","D"
"Albany County, New York",-73.9359821,42.5756797,"China, People's Republic","ImmediateRelativesSpouses","22"
"Albany County, New York",-73.9359821,42.5756797,"China, People's Republic","ImmediateRelativesChildren","D"
"Albany County, New York",-73.9359821,42.5756797,"Burma","ImmediateRelativesParents","D"
"Albany County, New York",-73.9359821,42.5756797,"China, People's Republic","RefugeeandAsyleeAdjustments","5"
"Albany County, New York",-73.9359821,42.5756797,"China, People's Republic","FamilyPreference4th","5"
"Albany County, New York",-73.9359821,42.5756797,"China, People's Republic","FamilyPreference2nd","4"
"Albany County, New York",-73.9359821,42.5756797,"China, People's Republic","EmploymentPreference3rdSkilled","D"
"Albany County, New York",-73.9359821,42.5756797,"China, People's Republic","EmploymentPreference2nd","5"
"Albany County, New York",-73.9359821,42.5756797,"Japan","EmploymentPreference1st","D"
"Albany County, New York",-73.9359821,42.5756797,"Korea, South","ImmediateRelativesSpouses","D"
"Albany County, New York",-73.9359821,42.5756797,"Korea, South","ImmediateRelativesChildren","D"
"Albany County, New York",-73.9359821,42.5756797,"India","RefugeeandAsyleeAdjustments","D"
"Albany County, New York",-73.9359821,42.5756797,"Philippines","EmploymentPreference2nd","D"
"Albany County, New York",-73.9359821,42.5756797,"Burma","RefugeeandAsyleeAdjustments","80"
"Albany County, New York",-73.9359821,42.5756797,"Burma","ImmediateRelativesSpouses","D"
"Albany County, New York",-73.9359821,42.5756797,"Thailand","ImmediateRelativesSpouses","D"
"Albany County, New York",-73.9359821,42.5756797,"Thailand","EmploymentPreference4th","D"
"Albany County, New York",-73.9359821,42.5756797,"Vietnam","ImmediateRelativesSpouses","D"
"Albany County, New York",-73.9359821,42.5756797,"Vietnam","ImmediateRelativesParents","D"
"Albany County, New York",-73.9359821,42.5756797,"Vietnam","FamilyPreference3rd","D"
"Albany County, New York",-73.9359821,42.5756797,"Vietnam","FamilyPreference2nd","D"
"Albany County, New York",-73.9359821,42.5756797,"Indonesia","RefugeeandAsyleeAdjustments","D"
"Albany County, New York",-73.9359821,42.5756797,"Indonesia","ImmediateRelativesSpouses","D"
"Albany County, New York",-73.9359821,42.5756797,"Japan","ImmediateRelativesSpouses","D"
"Albany County, New York",-73.9359821,42.5756797,"Malaysia","EmploymentPreference2nd","D"
"Albany County, New York",-73.9359821,42.5756797,"Thailand","RefugeeandAsyleeAdjustments","21"
"Albany County, New York",-73.9359821,42.5756797,"Sri Lanka","RefugeeandAsyleeAdjustments","6"
"Albany County, New York",-73.9359821,42.5756797,"Malaysia","ImmediateRelativesChildren","D"
"Albany County, New York",-73.9359821,42.5756797,"Nepal","FamilyPreference2nd","D"
"Albany County, New York",-73.9359821,42.5756797,"India","EmploymentPreference1st","21"
"Albany County, New York",-73.9359821,42.5756797,"India","EmploymentPreference4th","D"
"Albany County, New York",-73.9359821,42.5756797,"India","EmploymentPreference3rdSkilled","14"
"Albany County, New York",-73.9359821,42.5756797,"Taiwan","ImmediateRelativesSpouses","D"
"Albany County, New York",-73.9359821,42.5756797,"Taiwan","EmploymentPreference2nd","D"
"Albany County, New York",-73.9359821,42.5756797,"India","FamilyPreference3rd","6"
"Albany County, New York",-73.9359821,42.5756797,"India","ImmediateRelativesSpouses","10"
"Albany County, New York",-73.9359821,42.5756797,"India","EmploymentPreference2nd","8"
"Albany County, New York",-73.9359821,42.5756797,"India","FamilyPreference2nd","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Korea, South","ImmediateRelativesSpouses","5"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Korea, South","EmploymentPreference3rdSkilled","4"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Korea, South","EmploymentPreference3rdUnskilled","5"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Indonesia","DiversityProgram","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"India","EmploymentPreference4th","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Indonesia","ImmediateRelativesSpouses","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Nepal","ImmediateRelativesSpouses","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Japan","ImmediateRelativesParents","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"India","EmploymentPreference1st","7"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Vietnam","FamilyPreference1st","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"China, People's Republic","ImmediateRelativesParents","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"China, People's Republic","EmploymentPreference3rdSkilled","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"India","ImmediateRelativesSpouses","7"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"India","EmploymentPreference3rdUnskilled","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Thailand","FamilyPreference2nd","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Thailand","EmploymentPreference1st","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Japan","ImmediateRelativesSpouses","4"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Vietnam","ImmediateRelativesParents","4"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Mongolia","EmploymentPreference2nd","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Bangladesh","ImmediateRelativesParents","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Vietnam","EmploymentPreference5th","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Korea, South","ImmediateRelativesChildren","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Korea, South","FamilyPreference1st","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Philippines","EmploymentPreference3rdSkilled","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Sri Lanka","ImmediateRelativesSpouses","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Sri Lanka","DiversityProgram","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"India","ImmediateRelativesChildren","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"India","ImmediateRelativesParents","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Malaysia","ImmediateRelativesChildren","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Vietnam","ImmediateRelativesSpouses","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Vietnam","FamilyPreference4th","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Mongolia","FamilyPreference2nd","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Pakistan","ImmediateRelativesParents","7"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Bangladesh","FamilyPreference4th","8"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Nepal","ImmediateRelativesParents","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"China, People's Republic","ImmediateRelativesSpouses","11"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"China, People's Republic","RefugeeandAsyleeAdjustments","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Philippines","EmploymentPreference4th","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Nepal","EmploymentPreference3rdSkilled","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Korea, South","EmploymentPreference2nd","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Malaysia","ImmediateRelativesSpouses","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Pakistan","RefugeeandAsyleeAdjustments","4"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Pakistan","ImmediateRelativesSpouses","9"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Mongolia","ImmediateRelativesSpouses","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Bangladesh","ImmediateRelativesSpouses","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Cambodia","FamilyPreference2nd","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Pakistan","FamilyPreference4th","7"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Bangladesh","FamilyPreference2nd","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Bangladesh","EmploymentPreference3rdUnskilled","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Thailand","ImmediateRelativesSpouses","6"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Philippines","FamilyPreference2nd","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Philippines","ImmediateRelativesParents","5"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Taiwan","ImmediateRelativesParents","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Pakistan","EmploymentPreference2nd","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Philippines","ImmediateRelativesSpouses","5"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Philippines","ImmediateRelativesChildren","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Pakistan","ImmediateRelativesChildren","D"
"Alexandria City County, Virginia",-77.0469214,38.8048355,"Pakistan","FamilyPreference1st","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Bangladesh","FamilyPreference2nd","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Indonesia","FamilyPreference2nd","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Indonesia","EmploymentPreference2nd","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"India","RefugeeandAsyleeAdjustments","8"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Bangladesh","ImmediateRelativesParents","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Bangladesh","EmploymentPreference2nd","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Bhutan","RefugeeandAsyleeAdjustments","110"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Bhutan","ImmediateRelativesSpouses","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Bhutan","DiversityProgram","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Burma","RefugeeandAsyleeAdjustments","30"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"China, People's Republic","RefugeeandAsyleeAdjustments","9"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"China, People's Republic","ImmediateRelativesSpouses","49"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"China, People's Republic","ImmediateRelativesChildren","12"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"China, People's Republic","ImmediateRelativesParents","23"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Japan","ImmediateRelativesSpouses","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Korea, South","ImmediateRelativesSpouses","9"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Korea, South","ImmediateRelativesChildren","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Korea, South","EmploymentPreference3rdSkilled","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Thailand","RefugeeandAsyleeAdjustments","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Burma","ImmediateRelativesSpouses","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Burma","ImmediateRelativesParents","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Cambodia","ImmediateRelativesParents","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Indonesia","Other","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"India","Other","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"India","ImmediateRelativesSpouses","28"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"India","EmploymentPreference3rdSkilled","17"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"Pakistan","EmploymentPreference3rdSkilled","13"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"India","ImmediateRelativesChildren","D"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"India","FamilyPreference4th","10"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"India","ImmediateRelativesParents","30"
"Allegheny County, Pennsylvania",-80.0087746,40.4450813,"India","EmploymentPreference1st","86"
